"Model","Resistance","Estimate","StdError","PercentEffect"
"scn_covariate","Peking",-280.5,64.1,-5.3
"scn_covariate","PI88788",-221.3,66.2,-4.2
"ar1","Peking",-245.8,63.7,-4.7
"ar1","PI88788",-174.6,65,-3.3
"ar1_nugget","Peking",-245.9,62.2,-4.7
"ar1_nugget","PI88788",-171.8,60.5,-3.3
"ta","Peking",-285.2,62.4,-5.3
"ta","PI88788",-194.5,59.4,-3.6
"tps","Peking",-265.8,60.9,-5.1
"tps","PI88788",-207.9,58.3,-4
